iter	MAE
533	3522.379709
534	3522.230349
535	3522.103514
536	3522.034463
537	3521.852986
538	3521.789759
539	3521.661856
540	3521.519252
541	3521.341959
542	3521.11695
543	3520.88483
544	3520.798894
545	3520.663237
546	3520.56193
547	3520.398968
548	3520.225601
549	3520.08304
550	3520.016423
551	3519.799719
552	3519.764897
553	3519.575733
554	3519.258304
555	3519.104799
556	3518.960803
557	3518.904506
558	3518.671655
559	3518.533385
560	3518.375662
561	3518.298803
562	3518.148727
563	3518.0832
564	3518.019843
565	3517.815972
566	3517.579267
567	3517.301763
568	3517.108931
569	3517.01582
570	3516.72003
571	3516.658183
572	3516.563401
573	3516.450529
574	3516.270151
575	3516.165329
576	3516.057701
577	3515.658257
578	3515.575567
579	3515.389347
580	3515.247436
581	3515.162146
582	3514.984337
583	3514.824144
584	3514.567906
585	3514.384274
586	3514.237226
587	3514.073004
588	3513.970665
589	3513.859163
590	3513.683765
591	3513.601164
592	3513.54179
593	3513.374458
594	3513.09121
595	3512.960016
596	3512.696862
597	3512.522739
598	3512.345915
599	3512.16053
600	3512.041377
601	3511.888665
602	3511.743897
603	3511.583987
604	3511.483889
605	3511.349966
606	3511.166716
607	3511.06651
608	3510.893879
609	3510.776763
610	3510.688055
611	3510.466823
612	3510.228984
613	3510.089072
614	3509.972414
615	3509.731106
616	3509.602125
617	3509.470587
618	3509.296552
619	3508.966181
620	3508.832765
621	3508.702074
622	3508.596325
623	3508.413387
624	3508.273098
625	3508.105849
626	3507.898755
627	3507.787633
628	3507.701899
629	3507.568917
630	3507.336887
631	3507.174273
632	3507.043988
633	3506.898714
634	3506.816961
635	3506.688936
636	3506.588237
637	3506.439341
638	3506.32963
639	3506.153019
640	3506.024628
641	3505.888482
642	3505.802307
643	3505.495667
644	3505.373985
645	3505.271143
646	3505.189611
647	3505.061629
648	3504.974815
649	3504.885597
650	3504.792618
651	3504.638244
652	3504.528729
653	3504.369011
654	3504.179826
655	3504.111683
656	3503.969014
657	3503.867472
658	3503.704816
659	3503.56127
660	3503.435981
661	3503.300919
662	3503.262296
663	3503.187351
664	3503.130808
665	3502.933025
666	3502.827276
667	3502.726583
668	3502.58972
669	3502.45246
670	3502.375786
671	3502.193175
672	3502.049367
673	3501.924771
674	3501.779526
675	3501.639745
676	3501.536467
677	3501.436109
678	3501.289607
679	3501.096606
680	3500.99468
681	3500.842691
682	3500.750219
683	3500.588694
684	3500.436285
685	3500.351418
686	3500.097876
687	3500.011624
688	3499.946394
689	3499.818014
690	3499.722032
691	3499.623696
692	3499.387844
693	3499.199981
694	3499.006743
695	3498.913458
696	3498.749936
697	3498.403751
698	3498.173026
699	3498.029377
700	3497.937435
701	3497.776532
702	3497.64671
703	3497.580024
704	3497.446417
705	3497.341867
706	3497.304498
707	3497.167834
708	3497.116241
709	3496.896477
710	3496.75268
711	3496.576901
712	3496.355104
713	3496.094514
714	3495.928416
715	3495.668741
716	3495.52766
717	3495.327579
718	3495.161154
719	3495.037811
720	3494.927022
721	3494.889409
722	3494.820318
723	3494.632932
724	3494.575546
725	3494.505885
726	3494.397003
727	3494.30379
728	3494.21195
729	3494.149357
730	3493.974409
731	3493.862129
732	3493.599298
733	3493.502822
734	3493.317003
735	3493.263066
736	3493.172636
737	3493.102913
738	3493.015951
739	3492.904264
740	3492.741248
741	3492.583596
742	3492.490227
743	3492.294227
744	3492.13747
745	3492.071296
746	3491.95711
747	3491.768416
748	3491.671968
749	3491.523962
750	3491.382265
751	3491.184382
752	3491.026628
753	3490.824689
754	3490.58097
755	3490.451681
756	3490.378402
757	3490.286418
758	3490.135668
759	3489.861019
760	3489.720616
761	3489.669491
762	3489.577034
763	3489.403174
764	3489.276806
765	3489.109387
766	3488.930032
767	3488.762715
768	3488.73201
769	3488.635552
770	3488.481124
771	3488.230362
772	3488.039107
773	3487.858923
774	3487.726322
775	3487.64593
776	3487.481338
777	3487.402196
778	3487.216928
779	3487.097194
780	3486.946485
781	3486.880594
782	3486.770552
783	3486.679025
784	3486.498053
785	3486.345607
786	3486.116943
787	3485.957475
788	3485.862589
789	3485.730977
790	3485.461383
791	3485.299052
792	3485.176374
793	3485.022116
794	3484.934655
795	3484.879848
796	3484.757023
797	3484.518307
798	3484.352209
799	3484.212288
800	3484.083975
801	3483.997601
802	3483.906178
803	3483.838919
804	3483.694564
805	3483.45176
806	3483.381441
807	3483.142164
808	3482.910443
809	3482.714657
810	3482.514641
811	3482.323265
812	3482.223937
813	3482.079027
814	3481.945697
815	3481.775167
816	3481.654303
817	3481.45582
818	3481.327977
819	3481.259046
820	3481.165413
821	3480.914078
822	3480.735703
823	3480.587385
824	3480.425938
825	3480.329799
826	3480.174494
827	3480.038381
828	3479.755699
829	3479.646568
830	3479.553401
831	3479.443519
832	3479.343575
833	3479.193811
834	3478.948766
835	3478.864533
836	3478.67819
837	3478.59639
838	3478.408965
839	3478.293603
840	3478.177969
841	3478.119084
842	3477.998762
843	3477.854155
844	3477.713056
845	3477.562154
846	3477.478415
847	3477.374545
848	3477.295294
849	3477.198065
850	3477.119218
851	3476.92148
852	3476.808694
853	3476.780195
854	3476.688455
855	3476.44978
856	3476.301119
857	3476.250994
858	3476.029638
859	3475.93464
860	3475.74506
861	3475.721447
862	3475.595941
863	3475.509813
864	3475.407407
865	3475.224961
866	3475.112387
867	3475.066463
868	3474.898886
869	3474.727471
870	3474.579384
871	3474.474516
872	3474.274289
873	3474.067619
874	3473.967827
875	3473.866155
876	3473.79502
877	3473.653316
878	3473.436589
879	3473.362499
880	3473.299015
881	3473.198066
882	3473.061726
883	3472.77323
884	3472.626624
885	3472.521351
886	3472.361046
887	3472.323858
888	3472.210957
889	3472.135921
890	3471.96128
891	3471.751739
892	3471.604712
893	3471.508206
894	3471.363427
895	3471.258373
896	3471.071609
897	3470.902996
898	3470.678634
899	3470.493128
900	3470.332591
901	3470.184152
902	3470.121033
903	3469.976955
904	3469.922615
905	3469.848987
906	3469.766024
907	3469.62705
908	3469.541942
909	3469.329432
910	3469.238575
911	3469.221311
912	3469.09635
913	3469.006185
914	3468.948007
915	3468.840714
916	3468.590681
917	3468.519588
918	3468.449062
919	3468.153419
920	3467.99906
921	3467.949411
922	3467.911701
923	3467.679365
924	3467.573707
925	3467.547514
926	3467.229461
927	3467.168794
928	3467.096015
929	3466.974883
930	3466.896313
931	3466.851792
932	3466.564405
933	3466.517358
934	3466.403776
935	3466.336674
936	3466.254658
937	3466.164538
938	3466.100561
939	3465.954217
940	3465.817563
941	3465.622002
942	3465.426119
943	3465.392699
944	3465.287599
945	3465.137955
946	3465.069006
947	3464.961165
948	3464.884339
949	3464.735377
950	3464.626723
951	3464.585091
952	3464.528607
953	3464.377501
954	3464.336979
955	3464.213421
956	3464.026815
957	3463.882666
958	3463.797545
959	3463.730117
960	3463.542788
961	3463.444492
962	3463.239644
963	3463.140789
964	3463.002523
965	3462.911805
966	3462.79577
967	3462.596558
968	3462.44962
969	3462.371874
970	3462.239886
971	3462.119242
972	3461.944114
973	3461.8586
974	3461.756392
975	3461.676696
976	3461.597842
977	3461.52375
978	3461.456547
979	3461.292129
980	3461.098828
981	3461.05834
982	3460.819086
983	3460.708704
984	3460.635219
985	3460.437074
986	3460.338961
987	3460.198341
988	3460.116547
989	3460.061912
990	3459.949148
991	3459.846802
992	3459.676745
993	3459.552168
994	3459.448611
995	3459.378104
996	3459.240021
997	3459.087981
998	3458.919065
999	3458.798634
